path,tplt,backgroundFit,components,superCode,backgroundFixed,title
https://www.uniqlo.cn/c/3000013.html,ProductListTemplate,MIDDLE,/data/pages/c/3000013.html.json,/c/JINGXUANSHANGPINM,N,HEATTECH系列
https://www.uniqlo.cn/c/3000014.html,ProductListTemplate,MIDDLE,/data/pages/c/3000014.html.json,/c/JINGXUANSHANGPINM,N,HEATTECH下装
https://www.uniqlo.cn/c/3000015.html,ProductListTemplate,MIDDLE,/data/pages/c/3000015.html.json,/c/JINGXUANSHANGPINM,N,短裤
https://www.uniqlo.cn/c/3000016.html,ProductListTemplate,MIDDLE,/data/pages/c/3000016.html.json,/c/JINGXUANSHANGPINM,N,内衣
https://www.uniqlo.cn/c/3000017.html,ProductListTemplate,MIDDLE,/data/pages/c/3000017.html.json,/c/JINGXUANSHANGPINM,N,配件
https://www.uniqlo.cn/c/3000018.html,ProductListTemplate,MIDDLE,/data/pages/c/3000018.html.json,/c/JINGXUANSHANGPINM,N,起居系列
https://www.uniqlo.cn/c/3000019.html,ProductListTemplate,MIDDLE,/data/pages/c/3000019.html.json,/c/JINGXUANSHANGPINM,N,袜子·紧身裤
https://www.uniqlo.cn/c/3000020.html,ProductListTemplate,MIDDLE,/data/pages/c/3000020.html.json,/c/JINGXUANSHANGPINM,N,腰带
https://www.uniqlo.cn/c/3000021.html,ProductListTemplate,MIDDLE,/data/pages/c/3000021.html.json,/c/JINGXUANSHANGPINW,N,AIRism系列
https://www.uniqlo.cn/c/3000022.html,ProductListTemplate,MIDDLE,/data/pages/c/3000022.html.json,/c/JINGXUANSHANGPINW,N,HEATTECH配件
https://www.uniqlo.cn/c/3000023.html,ProductListTemplate,MIDDLE,/data/pages/c/3000023.html.json,/c/JINGXUANSHANGPINW,N,HEATTECH上装
https://www.uniqlo.cn/c/3000024.html,ProductListTemplate,MIDDLE,/data/pages/c/3000024.html.json,/c/JINGXUANSHANGPINW,N,HEATTECH系列
https://www.uniqlo.cn/c/3000025.html,ProductListTemplate,MIDDLE,/data/pages/c/3000025.html.json,/c/JINGXUANSHANGPINW,N,HEATTECH下装
https://www.uniqlo.cn/c/3000026.html,ProductListTemplate,MIDDLE,/data/pages/c/3000026.html.json,/c/JINGXUANSHANGPINW,N,含胸垫内衣
https://www.uniqlo.cn/c/3000027.html,ProductListTemplate,MIDDLE,/data/pages/c/3000027.html.json,/c/JINGXUANSHANGPINW,N,内衣
https://www.uniqlo.cn/c/3000028.html,ProductListTemplate,MIDDLE,/data/pages/c/3000028.html.json,/c/JINGXUANSHANGPINW,N,配件
https://www.uniqlo.cn/c/3000029.html,ProductListTemplate,MIDDLE,/data/pages/c/3000029.html.json,/c/JINGXUANSHANGPINW,N,起居系列
https://www.uniqlo.cn/c/3000030.html,ProductListTemplate,MIDDLE,/data/pages/c/3000030.html.json,/c/JINGXUANSHANGPINW,N,袜子·紧身裤
https://www.uniqlo.cn/c/3000031.html,ProductListTemplate,MIDDLE,/data/pages/c/3000031.html.json,/c/JINGXUANSHANGPINW,N,文胸
https://www.uniqlo.cn/c/3000032.html,ProductListTemplate,MIDDLE,/data/pages/c/3000032.html.json,/c/JINGXUANSHANGPINW,N,文胸·短裤
https://www.uniqlo.cn/c/3000033.html,ProductListTemplate,MIDDLE,/data/pages/c/3000033.html.json,/c/JINGXUANSHANGPINW,N,针织围巾(两用)
https://www.uniqlo.cn/c/3000034.html,ProductListTemplate,MIDDLE,/data/pages/c/3000034.html.json,/c/JINGXUANSHANGPINB,N,HEATTECH系列
https://www.uniqlo.cn/c/3000035.html,ProductListTemplate,MIDDLE,/data/pages/c/3000035.html.json,/c/JINGXUANSHANGPINB,N,T恤·运动系列
https://www.uniqlo.cn/c/3000036.html,ProductListTemplate,MIDDLE,/data/pages/c/3000036.html.json,/c/JINGXUANSHANGPINB,N,WARM PADDED系列
https://www.uniqlo.cn/c/3000037.html,ProductListTemplate,MIDDLE,/data/pages/c/3000037.html.json,/c/JINGXUANSHANGPINB,N,裤装
https://www.uniqlo.cn/c/3000038.html,ProductListTemplate,MIDDLE,/data/pages/c/3000038.html.json,/c/JINGXUANSHANGPINB,N,连体装
https://www.uniqlo.cn/c/3000039.html,ProductListTemplate,MIDDLE,/data/pages/c/3000039.html.json,/c/JINGXUANSHANGPINB,N,内衣
https://www.uniqlo.cn/c/3000040.html,ProductListTemplate,MIDDLE,/data/pages/c/3000040.html.json,/c/JINGXUANSHANGPINB,N,睡衣
https://www.uniqlo.cn/c/3000087.html,ProductListTemplate,MIDDLE,/data/pages/c/3000087.html.json,/c/JINGXUANSHANGPINB,N,袜子紧身裤
https://www.uniqlo.cn/c/3000088.html,ProductListTemplate,MIDDLE,/data/pages/c/3000088.html.json,/c/JINGXUANSHANGPINB,N,外套
https://www.uniqlo.cn/c/3000089.html,ProductListTemplate,MIDDLE,/data/pages/c/3000089.html.json,/c/JINGXUANSHANGPINB,N,围兜抱被
https://www.uniqlo.cn/c/3000090.html,ProductListTemplate,MIDDLE,/data/pages/c/3000090.html.json,/c/JINGXUANSHANGPINB,N,新生儿
https://www.uniqlo.cn/c/3000091.html,ProductListTemplate,MIDDLE,/data/pages/c/3000091.html.json,/c/JINGXUANSHANGPINB,N,摇粒绒系列
https://www.uniqlo.cn/c/3000092.html,ProductListTemplate,MIDDLE,/data/pages/c/3000092.html.json,/c/JINGXUANSHANGPINM,N,高级轻型羽绒服
https://www.uniqlo.cn/c/3000093.html,ProductListTemplate,MIDDLE,/data/pages/c/3000093.html.json,/c/JINGXUANSHANGPINM,N,羽绒服
https://www.uniqlo.cn/c/3000094.html,ProductListTemplate,MIDDLE,/data/pages/c/3000094.html.json,/c/JINGXUANSHANGPINM,N,摇粒绒系列
https://www.uniqlo.cn/c/3000095.html,ProductListTemplate,MIDDLE,/data/pages/c/3000095.html.json,/c/JINGXUANSHANGPINM,N,运动系列
https://www.uniqlo.cn/c/3000096.html,ProductListTemplate,MIDDLE,/data/pages/c/3000096.html.json,/c/JINGXUANSHANGPINM,N,运动上装
https://www.uniqlo.cn/c/3000097.html,ProductListTemplate,MIDDLE,/data/pages/c/3000097.html.json,/c/JINGXUANSHANGPINM,N,运动下装
https://www.uniqlo.cn/c/3000099.html,ProductListTemplate,MIDDLE,/data/pages/c/3000099.html.json,/c/JINGXUANSHANGPINM,N,特别尺码
https://www.uniqlo.cn/c/3000103.html,ProductListTemplate,MIDDLE,/data/pages/c/3000103.html.json,/c/JINGXUANSHANGPINM,N,针织衫
https://www.uniqlo.cn/c/3000104.html,ProductListTemplate,MIDDLE,/data/pages/c/3000104.html.json,/c/JINGXUANSHANGPINM,N,休闲衬衫
https://www.uniqlo.cn/c/3000105.html,ProductListTemplate,MIDDLE,/data/pages/c/3000105.html.json,/c/JINGXUANSHANGPINM,N,斯文衬衫
https://www.uniqlo.cn/c/3000106.html,ProductListTemplate,MIDDLE,/data/pages/c/3000106.html.json,/c/JINGXUANSHANGPINM,N,T恤
https://www.uniqlo.cn/c/3000107.html,ProductListTemplate,MIDDLE,/data/pages/c/3000107.html.json,/c/JINGXUANSHANGPINM,N,牛仔裤
https://www.uniqlo.cn/c/3000108.html,ProductListTemplate,MIDDLE,/data/pages/c/3000108.html.json,/c/JINGXUANSHANGPINM,N,保暖裤
https://www.uniqlo.cn/c/3000109.html,ProductListTemplate,MIDDLE,/data/pages/c/3000109.html.json,/c/JINGXUANSHANGPINM,N,休闲裤
https://www.uniqlo.cn/c/3000110.html,ProductListTemplate,MIDDLE,/data/pages/c/3000110.html.json,/c/JINGXUANSHANGPINM,N,九分裤
https://www.uniqlo.cn/c/3000111.html,ProductListTemplate,MIDDLE,/data/pages/c/3000111.html.json,/c/JINGXUANSHANGPINM,N,袋装T恤
https://www.uniqlo.cn/men_business_wear.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_business_wear.html.json,,N,MEN 职场特辑
https://www.uniqlo.cn/c/WUXIANDUAN20181112.html,ProductListTemplate,MIDDLE,/data/pages/c/WUXIANDUAN20181112.html.json,,N,无线端20181112
https://www.uniqlo.cn/c/1415555955.html,ProductListTemplate,MIDDLE,/data/pages/c/1415555955.html.json,/c/WUXIANDUAN20181112,N,1112newK&B
https://www.uniqlo.cn/c/1415555956.html,ProductListTemplate,MIDDLE,/data/pages/c/1415555956.html.json,/c/WUXIANDUAN20181112,N,1105-1112newK&B
https://www.uniqlo.cn/c/1410230598.html,ProductListTemplate,MIDDLE,/data/pages/c/1410230598.html.json,/c/UTMWOMEN,N,Disney FLEECE COLLECTION
https://www.uniqlo.cn/c/1409977254.html,ProductListTemplate,MIDDLE,/data/pages/c/1409977254.html.json,/c/UTKIDS,N,Disney HEROINES
https://www.uniqlo.cn/cmy1111.html,HeaderFooterTemplate,MIDDLE,/data/pages/cmy1111.html.json,,N,超目玉1111
https://www.uniqlo.cn/c/1415561151.html,ProductListTemplate,MIDDLE,/data/pages/c/1415561151.html.json,/c/UTKIDS,N,UT优衣库印花系列KIDS>>MICKEY STANDS
https://www.uniqlo.cn/cmy_strategy.html,HeaderFooterTemplate,MIDDLE,/data/pages/cmy_strategy.html.json,,N,超目玉攻略
https://www.uniqlo.cn/c/XINSHENGER.html,ProductListTemplate,MIDDLE,/data/pages/c/XINSHENGER.html.json,,N,新生儿&幼儿分类
https://www.uniqlo.cn/thanksgiving.html,HeaderFooterTemplate,MIDDLE,/data/pages/thanksgiving.html.json,,N,感谢季特辑
https://www.uniqlo.cn/c/1413420109.html,ProductListTemplate,MIDDLE,/data/pages/c/1413420109.html.json,/c/UTMEN,N,PEANUTS
https://www.uniqlo.cn/c/1412333694.html,ProductListTemplate,MIDDLE,/data/pages/c/1412333694.html.json,/c/UTMWOMEN,N,KAWS X SESAME STREET
https://www.uniqlo.cn/c/1412333896.html,ProductListTemplate,MIDDLE,/data/pages/c/1412333896.html.json,/c/UTKIDS,N,KAWS street
https://www.uniqlo.cn/c/TONGZUANG.html,ProductListTemplate,MIDDLE,/data/pages/c/TONGZUANG.html.json,,N,童装分类
https://www.uniqlo.cn/c/1412332250.html,ProductListTemplate,MIDDLE,/data/pages/c/1412332250.html.json,/c/UTMEN,N,KAWS X SESAME STREET
https://www.uniqlo.cn/test1007.html,HeaderFooterTemplate,MIDDLE,/data/pages/test1007.html.json,,N,test1007
https://www.uniqlo.cn/c/1292499991.html,ProductListTemplate,MIDDLE,/data/pages/c/1292499991.html.json,/c/TEBIECHIMA,N,女装 WOMEN
https://www.uniqlo.cn/c/3000203.html,ProductListTemplate,MIDDLE,/data/pages/c/3000203.html.json,/c/JINGXUANSHANGPINB,N,特别尺码
https://www.uniqlo.cn/kids_loungewear_styles.html,HeaderFooterTemplate,MIDDLE,/data/pages/kids_loungewear_styles.html.json,,N,KIDS LOUNGE WAER
https://www.uniqlo.cn/c/1409977251.html,ProductListTemplate,MIDDLE,/data/pages/c/1409977251.html.json,/c/UTMEN,N,DISNEY HOLIDAY
https://www.uniqlo.cn/Christmas.html,HeaderFooterTemplate,MIDDLE,/data/pages/Christmas.html.json,,N,圣诞节特辑
https://www.uniqlo.cn/men_heattech.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_heattech.html.json,,N,MEN HEATTECH
https://www.uniqlo.cn/c/1418289008.html,ProductListTemplate,MIDDLE,/data/pages/c/1418289008.html.json,/c/UTMWOMEN,N,Hokusai Blue
https://www.uniqlo.cn/O2O_cs.html,HeaderFooterTemplate,MIDDLE,/data/pages/O2O_cs.html.json,,N,门店自提
https://www.uniqlo.cn/women_underwear.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_underwear.html.json,,N,WOMEN 内衣
https://www.uniqlo.cn/baby_bottoms.html,HeaderFooterTemplate,MIDDLE,/data/pages/baby_bottoms.html.json,,N,BABY 幼儿下装
https://www.uniqlo.cn/20181212.html,HeaderFooterTemplate,MIDDLE,/data/pages/20181212.html.json,,N,火热12.12活动页
https://www.uniqlo.cn/men_airism.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_airism.html.json,,N,MEN AIRism
https://www.uniqlo.cn/men_belt.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_belt.html.json,,N,MEN 腰带
https://www.uniqlo.cn/men_knit.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_knit.html.json,,N,MEN 针织衫
https://www.uniqlo.cn/c/4181207022.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207022.html.json,/c/XIANSHITEYOUW1207,N,配件
https://www.uniqlo.cn/c/4181207023.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207023.html.json,/c/XIANSHITEYOUW1207,N,孕妇装
https://www.uniqlo.cn/men_underpants.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_underpants.html.json,,N,MEN 内裤
https://www.uniqlo.cn/c/4181207024.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207024.html.json,/c/XIANSHITEYOUM1207,N,衬衫
https://www.uniqlo.cn/c/4181207025.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207025.html.json,/c/XIANSHITEYOUM1207,N,T恤
https://www.uniqlo.cn/c/1397635168.html,ProductListTemplate,MIDDLE,/data/pages/c/1397635168.html.json,/c/XINSHENGER,N,幼儿-0个月-3个月
https://www.uniqlo.cn/c/4181207026.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207026.html.json,/c/XIANSHITEYOUM1207,N,羽绒服
https://www.uniqlo.cn/c/4181207027.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207027.html.json,/c/XIANSHITEYOUM1207,N,长裤
https://www.uniqlo.cn/c/4181207028.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207028.html.json,/c/XIANSHITEYOUM1207,N,内裤
https://www.uniqlo.cn/c/4181207029.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207029.html.json,/c/XIANSHITEYOUM1207,N,内衣
https://www.uniqlo.cn/c/4181207030.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207030.html.json,/c/XIANSHITEYOUM1207,N,HEATTECH系列
https://www.uniqlo.cn/c/4181207031.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207031.html.json,/c/XIANSHITEYOUM1207,N,袜子
https://www.uniqlo.cn/c/4181207032.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207032.html.json,/c/XIANSHITEYOUK1207,N,男童外套
https://www.uniqlo.cn/c/4181207033.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207033.html.json,/c/XIANSHITEYOUK1207,N,女童外套
https://www.uniqlo.cn/c/4181207034.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207034.html.json,/c/XIANSHITEYOUK1207,N,UT系列
https://www.uniqlo.cn/c/4181207035.html,ProductListTemplate,MIDDLE,/data/pages/c/4181207035.html.json,/c/XIANSHITEYOUB1207,N,幼儿上装
https://www.uniqlo.cn/baby_special_size_w11.html,HeaderFooterTemplate,MIDDLE,/data/pages/baby_special_size_w11.html.json,,N,BABY 特别尺码
https://www.uniqlo.cn/women_loungewear_styles.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_loungewear_styles.html.json,,N,WOMEN LOUNGE WAER
https://www.uniqlo.cn/c/1409977252.html,ProductListTemplate,MIDDLE,/data/pages/c/1409977252.html.json,/c/UTKIDS,N,DISNEY HOLIDAY
https://www.uniqlo.cn/KAWS.html,HeaderFooterTemplate,MIDDLE,/data/pages/KAWS.html.json,,N,KAWS
https://www.uniqlo.cn/shop812.html,HeaderFooterTemplate,,/data/pages/shop812.html.json,,,厦门万象城店
https://www.uniqlo.cn/ALEXANDER_WANG_18FW.html,HeaderFooterTemplate,MIDDLE,/data/pages/ALEXANDER_WANG_18FW.html.json,,N,AWPJ_18FW
https://www.uniqlo.cn/c/1409977250.html,ProductListTemplate,MIDDLE,/data/pages/c/1409977250.html.json,/c/UTMWOMEN,N,DISNEY HOLIDAY
https://www.uniqlo.cn/c/3000206.html,ProductListTemplate,MIDDLE,/data/pages/c/3000206.html.json,/c/JINGXUANSHANGPINW,N,内衣·短裤
https://www.uniqlo.cn/c/3000207.html,ProductListTemplate,MIDDLE,/data/pages/c/3000207.html.json,/c/JINGXUANSHANGPINM,N,内衣短裤
https://www.uniqlo.cn/c/3000205.html,ProductListTemplate,MIDDLE,/data/pages/c/3000205.html.json,/c/JINGXUANSHANGPINW,N,裙装
https://www.uniqlo.cn/c/1351434597.html,ProductListTemplate,MIDDLE,/data/pages/c/1351434597.html.json,/c/TONGZUANG,N,童装-内裤
https://www.uniqlo.cn/c/3000201.html,ProductListTemplate,MIDDLE,/data/pages/c/3000201.html.json,/c/JINGXUANSHANGPINW,N,连衣裙
https://www.uniqlo.cn/shop828.html,HeaderFooterTemplate,,/data/pages/shop828.html.json,,,福州东百中心店
https://www.uniqlo.cn/c/1361831233.html,ProductListTemplate,MIDDLE,/data/pages/c/1361831233.html.json,/c/UTMWOMEN,N,S Sanderson
https://www.uniqlo.cn/c/UTMEN.html,ProductListTemplate,MIDDLE,/data/pages/c/UTMEN.html.json,,N,UT优衣库印花系列MEN
https://www.uniqlo.cn/baby_fleece_w11.html,HeaderFooterTemplate,MIDDLE,/data/pages/baby_fleece_w11.html.json,,N,BABY 摇粒绒
https://www.uniqlo.cn/shop820.html,HeaderFooterTemplate,,/data/pages/shop820.html.json,,,广州金沙洲永旺梦乐城店
https://www.uniqlo.cn/shop853.html,HeaderFooterTemplate,,/data/pages/shop853.html.json,,,长沙松雅湖吾悦广场店
https://www.uniqlo.cn/shop700.html,HeaderFooterTemplate,,/data/pages/shop700.html.json,,,石家庄万象城店
https://www.uniqlo.cn/c/1418281628.html,ProductListTemplate,MIDDLE,/data/pages/c/1418281628.html.json,/c/XINSHENGER,N,新生儿-配件
https://www.uniqlo.cn/2018W12COPY.html,HeaderFooterTemplate,MIDDLE,/data/pages/2018W12COPY.html.json,,N,火热12.12首页
https://www.uniqlo.cn/c/1327445535.html,ProductListTemplate,MIDDLE,/data/pages/c/1327445535.html.json,/c/TEBIECHIMA,N,婴幼儿BABY
https://www.uniqlo.cn/storecs_list.html,HeaderFooterTemplate,MIDDLE,/data/pages/storecs_list.html.json,,N,新店测试页
https://www.uniqlo.cn/baby_yinerfu.html,HeaderFooterTemplate,MIDDLE,/data/pages/baby_yinerfu.html.json,,N,BABY 婴儿服
https://www.uniqlo.cn/shop787.html,HeaderFooterTemplate,MIDDLE,/data/pages/shop787.html.json,,N,西安MOMOPARK店
https://www.uniqlo.cn/shop773.html,HeaderFooterTemplate,,/data/pages/shop773.html.json,,,上海置汇旭辉广场店
https://www.uniqlo.cn/c/1421098446.html,ProductListTemplate,MIDDLE,/data/pages/c/1421098446.html.json,/c/XIANSHITEYOU1207,N,男装 MEN
https://www.uniqlo.cn/c/1421408421.html,ProductListTemplate,MIDDLE,/data/pages/c/1421408421.html.json,/c/XIANSHITEYOUM1207,N,无缝羽绒服
https://www.uniqlo.cn/men_socks.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_socks.html.json,,N,MEN 袜子
https://www.uniqlo.cn/shop848.html,HeaderFooterTemplate,,/data/pages/shop848.html.json,,,南通万象城店
https://www.uniqlo.cn/c/1421456916.html,ProductListTemplate,MIDDLE,/data/pages/c/1421456916.html.json,/c/BENZHOUXINPIN20181210,N,婴幼儿装 BABY
https://www.uniqlo.cn/women_3Dknit.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_3Dknit.html.json,,N,3D针织衫
https://www.uniqlo.cn/c/1422365038.html,ProductListTemplate,MIDDLE,/data/pages/c/1422365038.html.json,/c/DIYIDANBUHUO,N,男装
https://www.uniqlo.cn/c/BENZHOUXINPIN20181210.html,ProductListTemplate,MIDDLE,/data/pages/c/BENZHOUXINPIN20181210.html.json,,N,本周新品
https://www.uniqlo.cn/c/1421456913.html,ProductListTemplate,MIDDLE,/data/pages/c/1421456913.html.json,/c/BENZHOUXINPIN20181210,N,男装 MEN
https://www.uniqlo.cn/c/1421456914.html,ProductListTemplate,MIDDLE,/data/pages/c/1421456914.html.json,/c/BENZHOUXINPIN20181210,N,女装 WOMEN
https://www.uniqlo.cn/c/1421456915.html,ProductListTemplate,MIDDLE,/data/pages/c/1421456915.html.json,/c/BENZHOUXINPIN20181210,N,童装  KIDS
https://www.uniqlo.cn/c/1422365039.html,ProductListTemplate,MIDDLE,/data/pages/c/1422365039.html.json,/c/DIYIDANBUHUO,N,女装
https://www.uniqlo.cn/c/WUXIANDUAN20181210.html,ProductListTemplate,MIDDLE,/data/pages/c/WUXIANDUAN20181210.html.json,,N,无线端20181210
https://www.uniqlo.cn/c/1422365040.html,ProductListTemplate,MIDDLE,/data/pages/c/1422365040.html.json,/c/DIYIDANBUHUO,N,内衣
https://www.uniqlo.cn/w12_unionpay.html,HeaderFooterTemplate,MIDDLE,/data/pages/w12_unionpay.html.json,,N,优衣库实体店季末大促银联满减活动细则
https://www.uniqlo.cn/c/1422365041.html,ProductListTemplate,MIDDLE,/data/pages/c/1422365041.html.json,/c/DIYIDANBUHUO,N,童/婴装
https://www.uniqlo.cn/c/DIYIDANBUHUO.html,ProductListTemplate,MIDDLE,/data/pages/c/DIYIDANBUHUO.html.json,,N,补货
https://www.uniqlo.cn/c/1421322933.html,ProductListTemplate,MIDDLE,/data/pages/c/1421322933.html.json,/c/WUXIANDUAN20181210,N,1210newK&B
https://www.uniqlo.cn/c/1421322934.html,ProductListTemplate,MIDDLE,/data/pages/c/1421322934.html.json,/c/WUXIANDUAN20181210,N,1203-1210newK&B
https://www.uniqlo.cn/c/1421789894.html,ProductListTemplate,MIDDLE,/data/pages/c/1421789894.html.json,/c/UTMEN,N,Pieter Ceizer
https://www.uniqlo.cn/c/WUXIANDUAN20181119.html,ProductListTemplate,MIDDLE,/data/pages/c/WUXIANDUAN20181119.html.json,,N,无线端200181119
https://www.uniqlo.cn/c/4181116005.html,ProductListTemplate,MIDDLE,/data/pages/c/4181116005.html.json,/c/WUXIANDUAN20181119,N,1119newK&B
https://www.uniqlo.cn/c/4181116006.html,ProductListTemplate,MIDDLE,/data/pages/c/4181116006.html.json,/c/WUXIANDUAN20181119,N,1112-1119newK&B
https://www.uniqlo.cn/men_blocktech.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_blocktech.html.json,,N,MEN BLOCKTECH
https://www.uniqlo.cn/w11_test.html,HeaderFooterTemplate,MIDDLE,/data/pages/w11_test.html.json,,N,双十一测试页
https://www.uniqlo.cn/men_stretch_pants.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_stretch_pants.html.json,,N,MEN 快干弹力长裤
https://www.uniqlo.cn/c/XIANSHITEYOUM1207.html,ProductListTemplate,MIDDLE,/data/pages/c/XIANSHITEYOUM1207.html.json,,N,男装限时特优[12/07起]
https://www.uniqlo.cn/c/1292499993.html,ProductListTemplate,MIDDLE,/data/pages/c/1292499993.html.json,/c/TEBIECHIMA,N,童装KIDS
https://www.uniqlo.cn/c/1250930003.html,ProductListTemplate,MIDDLE,/data/pages/c/1250930003.html.json,/c/XINSHENGER,N,幼儿-HEATTECH(温暖内衣系列)
https://www.uniqlo.cn/1212_gonggao.html,HeaderFooterTemplate,MIDDLE,/data/pages/1212_gonggao.html.json,,N,优衣库掌上旗舰店“火热1212”活动公告
https://www.uniqlo.cn/baby_top.html,HeaderFooterTemplate,MIDDLE,/data/pages/baby_top.html.json,,N,BABY 幼儿上装
https://www.uniqlo.cn/KIDS_WARM_PADDED.html,HeaderFooterTemplate,MIDDLE,/data/pages/KIDS_WARM_PADDED.html.json,,N,KIDS 轻型外套
https://www.uniqlo.cn/men_business_shirt.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_business_shirt.html.json,,N,MEN 商务衬衫
https://www.uniqlo.cn/women_tshirt.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_tshirt.html.json,,N,WOMEN T恤
https://www.uniqlo.cn/UNIQLO_U19SS_MAIN.html,HeaderFooterTemplate,MIDDLE,/data/pages/UNIQLO_U19SS_MAIN.html.json,,N,UNIQLO_U19SS_MAIN
https://www.uniqlo.cn/women_fleece.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_fleece.html.json,,N,女装摇粒绒
https://www.uniqlo.cn/cmy1108.html,HeaderFooterTemplate,MIDDLE,/data/pages/cmy1108.html.json,,N,超目玉1108
https://www.uniqlo.cn/c/WUXIANDUAN20181126.html,ProductListTemplate,MIDDLE,/data/pages/c/WUXIANDUAN20181126.html.json,,N,无线端20181126
https://www.uniqlo.cn/cmy1109.html,HeaderFooterTemplate,MIDDLE,/data/pages/cmy1109.html.json,,N,超目玉1109
https://www.uniqlo.cn/c/1415558886.html,ProductListTemplate,MIDDLE,/data/pages/c/1415558886.html.json,/c/NANZHUANG,N,男装-保暖裤
https://www.uniqlo.cn/c/1418266309.html,ProductListTemplate,MIDDLE,/data/pages/c/1418266309.html.json,/c/WUXIANDUAN20181126,N,1126newK&B
https://www.uniqlo.cn/c/1418266310.html,ProductListTemplate,MIDDLE,/data/pages/c/1418266310.html.json,/c/WUXIANDUAN20181126,N,1123-1126newK&B
https://www.uniqlo.cn/ALEXANDER_WANG_18FW_WOMEN.html,HeaderFooterTemplate,MIDDLE,/data/pages/ALEXANDER_WANG_18FW_WOMEN.html.json,,N,AWPJ_18FW_WOMEN
https://www.uniqlo.cn/women_blocktech.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_blocktech.html.json,,N,WOMEN BLOCKTECH
https://www.uniqlo.cn/test1103.html,HeaderFooterTemplate,MIDDLE,/data/pages/test1103.html.json,,N,test1103
https://www.uniqlo.cn/test08211.html,HeaderFooterTemplate,MIDDLE,/data/pages/test08211.html.json,,N,test08211
https://www.uniqlo.cn/kids_special_size_w11.html,HeaderFooterTemplate,MIDDLE,/data/pages/kids_special_size_w11.html.json,,N,KIDS 特别尺码
https://www.uniqlo.cn/shop849.html,HeaderFooterTemplate,,/data/pages/shop849.html.json,,,佛山新DNA购物中心店
https://www.uniqlo.cn/shop832.html,HeaderFooterTemplate,,/data/pages/shop832.html.json,,,天津天河城店
https://www.uniqlo.cn/c/1414486934.html,ProductListTemplate,MIDDLE,/data/pages/c/1414486934.html.json,/c/UTBABY,N,Disney HEROINES
https://www.uniqlo.cn/c/NANZHUANG.html,ProductListTemplate,MIDDLE,/data/pages/c/NANZHUANG.html.json,,N,男装分类
https://www.uniqlo.cn/Home-index.html,HeaderFooterTemplate,MIDDLE,/data/pages/Home-index.html.json,,N,首页
https://www.uniqlo.cn/huohu.html,HeaderFooterTemplate,MIDDLE,/data/pages/huohu.html.json,,N,test109
https://www.uniqlo.cn/kids_fleece_w11.html,HeaderFooterTemplate,MIDDLE,/data/pages/kids_fleece_w11.html.json,,N,KIDS 摇粒绒
https://www.uniqlo.cn/BABY_WARM_PADDED.html,HeaderFooterTemplate,MIDDLE,/data/pages/BABY_WARM_PADDED.html.json,,N,BABY 轻型外套
https://www.uniqlo.cn/men_good_w11.html,HeaderFooterTemplate,MIDDLE,/data/pages/men_good_w11.html.json,,N,MEN 热力11优选
https://www.uniqlo.cn/women_move.html,HeaderFooterTemplate,MIDDLE,/data/pages/women_move.html.json,,N,女装Move运动特辑
https://www.uniqlo.cn/ut_top.html,HeaderFooterTemplate,MIDDLE,/data/pages/ut_top.html.json,,N,UT TOP
https://www.uniqlo.cn/shop816.html,HeaderFooterTemplate,,/data/pages/shop816.html.json,,,菏泽万达广场店
https://www.uniqlo.cn/c/1351435899.html,ProductListTemplate,MIDDLE,/data/pages/c/1351435899.html.json,/c/TONGZUANG,N,童装-AIRism(舒爽舒适系列)
https://www.uniqlo.cn/kids_project_w11.html,HeaderFooterTemplate,MIDDLE,/data/pages/kids_project_w11.html.json,,N,KIDS 合作系列
https://www.uniqlo.cn/shop826.html,HeaderFooterTemplate,,/data/pages/shop826.html.json,,,柳州万象城店
