,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
4482,阴,2,7,小雨,WaningCrescent,2019-03-04 05:29:00,2019-03-04 16:04:00,2019-03-04,2019-03-04 06:43:00,2019-03-04 18:15:00,15,1,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,489,商丘市,河南省
4483,阴,2,2,阴,WaningCrescent,2019-03-05 06:06:00,2019-03-05 16:59:00,2019-03-05,2019-03-05 06:42:00,2019-03-05 18:16:00,14,3,2019-03-03 19:05:00,135,0,东南风,北风,3,3,4.4,4.4,489,商丘市,河南省
4484,多云,1,31,多云,WaningCrescent,2019-03-06 06:39:00,2019-03-06 17:54:00,2019-03-06,2019-03-06 06:41:00,2019-03-06 18:17:00,13,-1,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,489,商丘市,河南省
4485,多云,1,2,阴,New,2019-03-07 07:10:00,2019-03-07 18:49:00,2019-03-07,2019-03-07 06:39:00,2019-03-07 18:18:00,11,0,2019-03-03 19:05:00,90,135,东风,东南风,3,3,4.4,4.4,489,商丘市,河南省
4486,阴,2,2,阴,WaxingCrescent,2019-03-08 07:40:00,2019-03-08 19:44:00,2019-03-08,2019-03-08 06:38:00,2019-03-08 18:18:00,11,1,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,489,商丘市,河南省
4487,阴,2,2,阴,WaxingCrescent,2019-03-09 08:10:00,2019-03-09 20:40:00,2019-03-09,2019-03-09 06:37:00,2019-03-09 18:19:00,13,1,2019-03-03 19:05:00,90,45,东风,东北风,3,3,4.4,4.4,489,商丘市,河南省
4488,阴,2,6,雨夹雪,WaxingCrescent,2019-03-10 08:40:00,2019-03-10 21:37:00,2019-03-10,2019-03-10 06:36:00,2019-03-10 18:20:00,14,1,2019-03-03 19:12:00,135,270,东南风,西风,3,3,4.4,4.4,489,商丘市,河南省
4489,晴,0,30,晴,WaxingCrescent,2019-03-11 09:12:00,2019-03-11 22:35:00,2019-03-11,2019-03-11 06:34:00,2019-03-11 18:21:00,16,3,2019-03-03 19:12:00,270,315,西风,西北风,3-4,3,5.6,4.4,489,商丘市,河南省
4490,晴,0,30,晴,WaxingCrescent,2019-03-12 09:47:00,2019-03-12 23:35:00,2019-03-12,2019-03-12 06:33:00,2019-03-12 18:22:00,15,2,2019-03-03 19:12:00,0,135,北风,东南风,3-4,3,5.6,4.4,489,商丘市,河南省
4491,晴,0,31,多云,WaxingCrescent,2019-03-13 10:26:00,2019-03-13 00:36:00,2019-03-13,2019-03-13 06:32:00,2019-03-13 18:23:00,14,3,2019-03-03 19:12:00,225,180,西南风,南风,3,3,4.4,4.4,489,商丘市,河南省
4492,多云,1,2,阴,First,2019-03-14 11:10:00,2019-03-14 00:36:00,2019-03-14,2019-03-14 06:30:00,2019-03-14 18:23:00,15,4,2019-03-03 19:12:00,180,180,南风,南风,3-4,3,5.6,4.4,489,商丘市,河南省
4493,多云,1,31,多云,WaxingGibbous,2019-03-15 12:02:00,2019-03-15 01:38:00,2019-03-15,2019-03-15 06:29:00,2019-03-15 18:24:00,17,5,2019-03-03 19:12:00,225,270,西南风,西风,3-4,3,5.6,4.4,489,商丘市,河南省
4494,晴,0,30,晴,WaxingGibbous,2019-03-16 13:00:00,2019-03-16 02:38:00,2019-03-16,2019-03-16 06:28:00,2019-03-16 18:25:00,18,5,2019-03-03 19:12:00,270,45,西风,东北风,3-4,3,5.6,4.4,489,商丘市,河南省
4495,晴,0,2,阴,WaxingGibbous,2019-03-17 14:05:00,2019-03-17 03:35:00,2019-03-17,2019-03-17 06:26:00,2019-03-17 18:26:00,17,4,2019-03-03 19:12:00,45,135,东北风,东南风,3,3-4,4.4,5.6,489,商丘市,河南省
4496,小雨,7,31,多云,WaningCrescent,2019-03-02 04:05:00,2019-03-02 14:29:00,2019-03-02,2019-03-02 06:51:00,2019-03-02 18:21:00,6,1,2019-03-02 23:05:00,45,315,东北风,西北风,3-4,3,5.6,4.4,500,信阳市,河南省
4497,多云,1,30,晴,WaningCrescent,2019-03-03 04:50:00,2019-03-03 15:21:00,2019-03-03,2019-03-03 06:49:00,2019-03-03 18:22:00,12,1,2019-03-03 19:05:00,270,225,西风,西南风,3,3,4.4,4.4,500,信阳市,河南省
4498,阴,2,7,小雨,WaningCrescent,2019-03-04 05:31:00,2019-03-04 16:15:00,2019-03-04,2019-03-04 06:48:00,2019-03-04 18:23:00,14,3,2019-03-03 19:05:00,135,0,东南风,北风,3,3,4.4,4.4,500,信阳市,河南省
4499,小雨,7,31,多云,WaningCrescent,2019-03-05 06:08:00,2019-03-05 17:09:00,2019-03-05,2019-03-05 06:47:00,2019-03-05 18:24:00,11,3,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,500,信阳市,河南省
4500,多云,1,31,多云,WaningCrescent,2019-03-06 06:43:00,2019-03-06 18:03:00,2019-03-06,2019-03-06 06:46:00,2019-03-06 18:24:00,13,2,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,500,信阳市,河南省
4501,阴,2,2,阴,New,2019-03-07 07:15:00,2019-03-07 18:57:00,2019-03-07,2019-03-07 06:45:00,2019-03-07 18:25:00,9,0,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,500,信阳市,河南省
4502,多云,1,2,阴,WaxingCrescent,2019-03-08 07:46:00,2019-03-08 19:51:00,2019-03-08,2019-03-08 06:43:00,2019-03-08 18:26:00,11,2,2019-03-03 19:05:00,90,315,东风,西北风,3,3,4.4,4.4,500,信阳市,河南省
4503,阴,2,31,多云,WaxingCrescent,2019-03-09 08:16:00,2019-03-09 20:46:00,2019-03-09,2019-03-09 06:42:00,2019-03-09 18:27:00,14,2,2019-03-03 19:05:00,0,315,北风,西北风,3,3,4.4,4.4,500,信阳市,河南省
4504,晴,0,8,雨,WaxingCrescent,2019-03-10 08:48:00,2019-03-10 21:41:00,2019-03-10,2019-03-10 06:41:00,2019-03-10 18:27:00,15,3,2019-03-03 19:11:00,180,315,南风,西北风,3,3,4.4,4.4,500,信阳市,河南省
4505,晴,0,30,晴,WaxingCrescent,2019-03-11 09:21:00,2019-03-11 22:39:00,2019-03-11,2019-03-11 06:40:00,2019-03-11 18:28:00,16,4,2019-03-03 19:11:00,315,270,西北风,西风,3,3,4.4,4.4,500,信阳市,河南省
4506,晴,0,30,晴,WaxingCrescent,2019-03-12 09:56:00,2019-03-12 23:38:00,2019-03-12,2019-03-12 06:38:00,2019-03-12 18:29:00,16,4,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,500,信阳市,河南省
4507,阴,2,2,阴,WaxingCrescent,2019-03-13 10:36:00,2019-03-13 00:38:00,2019-03-13,2019-03-13 06:37:00,2019-03-13 18:29:00,16,4,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,500,信阳市,河南省
4508,阴,2,2,阴,First,2019-03-14 11:22:00,2019-03-14 00:38:00,2019-03-14,2019-03-14 06:36:00,2019-03-14 18:30:00,18,6,2019-03-03 19:11:00,90,180,东风,南风,3,3,4.4,4.4,500,信阳市,河南省
4509,多云,1,2,阴,WaxingGibbous,2019-03-15 12:14:00,2019-03-15 01:39:00,2019-03-15,2019-03-15 06:35:00,2019-03-15 18:31:00,19,7,2019-03-03 19:11:00,225,270,西南风,西风,3,3,4.4,4.4,500,信阳市,河南省
4510,多云,1,30,晴,WaxingGibbous,2019-03-16 13:12:00,2019-03-16 02:39:00,2019-03-16,2019-03-16 06:34:00,2019-03-16 18:31:00,21,6,2019-03-03 19:11:00,225,180,西南风,南风,3,3,4.4,4.4,500,信阳市,河南省
4511,晴,0,31,多云,WaxingGibbous,2019-03-17 14:17:00,2019-03-17 03:36:00,2019-03-17,2019-03-17 06:32:00,2019-03-17 18:32:00,21,8,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,500,信阳市,河南省
4512,小雨,7,31,多云,WaningCrescent,2019-03-02 04:06:00,2019-03-02 14:23:00,2019-03-02,2019-03-02 06:49:00,2019-03-02 18:18:00,9,3,2019-03-02 23:05:00,90,270,东风,西风,3-4,3,5.6,4.4,511,周口市,河南省
4513,多云,1,30,晴,WaningCrescent,2019-03-03 04:51:00,2019-03-03 15:15:00,2019-03-03,2019-03-03 06:48:00,2019-03-03 18:19:00,12,1,2019-03-03 19:05:00,270,180,西风,南风,3,3,4.4,4.4,511,周口市,河南省
4514,阴,2,2,阴,WaningCrescent,2019-03-04 05:32:00,2019-03-04 16:09:00,2019-03-04,2019-03-04 06:47:00,2019-03-04 18:20:00,15,0,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,511,周口市,河南省
4515,阴,2,2,阴,WaningCrescent,2019-03-05 06:08:00,2019-03-05 17:04:00,2019-03-05,2019-03-05 06:46:00,2019-03-05 18:20:00,14,3,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,511,周口市,河南省
4516,多云,1,31,多云,WaningCrescent,2019-03-06 06:42:00,2019-03-06 17:59:00,2019-03-06,2019-03-06 06:44:00,2019-03-06 18:21:00,14,0,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,511,周口市,河南省
4517,阴,2,2,阴,New,2019-03-07 07:14:00,2019-03-07 18:53:00,2019-03-07,2019-03-07 06:43:00,2019-03-07 18:22:00,11,0,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,511,周口市,河南省
4518,阴,2,2,阴,WaxingCrescent,2019-03-08 07:44:00,2019-03-08 19:48:00,2019-03-08,2019-03-08 06:42:00,2019-03-08 18:23:00,12,1,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,511,周口市,河南省
4519,阴,2,2,阴,WaxingCrescent,2019-03-09 08:14:00,2019-03-09 20:44:00,2019-03-09,2019-03-09 06:40:00,2019-03-09 18:24:00,15,1,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,511,周口市,河南省
4520,晴,0,30,晴,WaxingCrescent,2019-03-10 08:45:00,2019-03-10 21:40:00,2019-03-10,2019-03-10 06:39:00,2019-03-10 18:24:00,15,3,2019-03-03 18:11:00,180,270,南风,西风,3,3,4.4,4.4,511,周口市,河南省
4521,晴,0,30,晴,WaxingCrescent,2019-03-11 09:17:00,2019-03-11 22:38:00,2019-03-11,2019-03-11 06:38:00,2019-03-11 18:25:00,17,4,2019-03-03 18:11:00,270,315,西风,西北风,3-4,3-4,5.6,5.6,511,周口市,河南省
4522,晴,0,31,多云,WaxingCrescent,2019-03-12 09:52:00,2019-03-12 23:38:00,2019-03-12,2019-03-12 06:37:00,2019-03-12 18:26:00,16,2,2019-03-03 18:11:00,0,180,北风,南风,3,3,4.4,4.4,511,周口市,河南省
4523,多云,1,31,多云,WaxingCrescent,2019-03-13 10:31:00,2019-03-13 00:39:00,2019-03-13,2019-03-13 06:35:00,2019-03-13 18:27:00,15,3,2019-03-03 18:11:00,135,180,东南风,南风,3,3,4.4,4.4,511,周口市,河南省
4524,阴,2,2,阴,First,2019-03-14 11:16:00,2019-03-14 00:39:00,2019-03-14,2019-03-14 06:34:00,2019-03-14 18:27:00,17,5,2019-03-03 18:11:00,180,180,南风,南风,3,3,4.4,4.4,511,周口市,河南省
4525,多云,1,31,多云,WaxingGibbous,2019-03-15 12:08:00,2019-03-15 01:40:00,2019-03-15,2019-03-15 06:33:00,2019-03-15 18:28:00,19,6,2019-03-03 18:11:00,225,270,西南风,西风,3,3,4.4,4.4,511,周口市,河南省
4526,晴,0,30,晴,WaxingGibbous,2019-03-16 13:06:00,2019-03-16 02:40:00,2019-03-16,2019-03-16 06:31:00,2019-03-16 18:29:00,20,6,2019-03-03 18:11:00,315,225,西北风,西南风,3-4,3,5.6,4.4,511,周口市,河南省
4527,晴,0,31,多云,WaxingGibbous,2019-03-17 14:11:00,2019-03-17 03:37:00,2019-03-17,2019-03-17 06:30:00,2019-03-17 18:30:00,19,7,2019-03-03 18:11:00,90,90,东风,东风,3,3,4.4,4.4,511,周口市,河南省
4528,小雨,7,31,多云,WaningCrescent,2019-03-02 04:30:00,2019-03-02 15:06:00,2019-03-02,2019-03-02 07:19:00,2019-03-02 18:53:00,15,9,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,52,重庆市,重庆市
4529,晴,0,2,阴,WaningCrescent,2019-03-03 05:16:00,2019-03-03 15:58:00,2019-03-03,2019-03-03 07:18:00,2019-03-03 18:54:00,20,8,2019-03-03 19:05:00,45,45,东北风,东北风,2,3,2.4,4.4,52,重庆市,重庆市
4530,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:57:00,2019-03-04 16:50:00,2019-03-04,2019-03-04 07:17:00,2019-03-04 18:54:00,15,9,2019-03-03 19:05:00,45,270,东北风,西风,3,3,4.4,4.4,52,重庆市,重庆市
4531,小雨,7,7,小雨,WaningCrescent,2019-03-05 06:35:00,2019-03-05 17:44:00,2019-03-05,2019-03-05 07:16:00,2019-03-05 18:55:00,15,10,2019-03-03 19:05:00,270,90,西风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4532,小雨,7,7,小雨,WaningCrescent,2019-03-06 07:10:00,2019-03-06 18:37:00,2019-03-06,2019-03-06 07:15:00,2019-03-06 18:56:00,15,10,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4533,小雨,7,7,小雨,New,2019-03-07 07:44:00,2019-03-07 19:29:00,2019-03-07,2019-03-07 07:13:00,2019-03-07 18:56:00,14,8,2019-03-03 19:05:00,90,45,东风,东北风,3,3,4.4,4.4,52,重庆市,重庆市
4534,阴,2,7,小雨,WaxingCrescent,2019-03-08 08:16:00,2019-03-08 20:22:00,2019-03-08,2019-03-08 07:12:00,2019-03-08 18:57:00,14,8,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,52,重庆市,重庆市
4535,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:47:00,2019-03-09 21:16:00,2019-03-09,2019-03-09 07:11:00,2019-03-09 18:58:00,15,8,2019-03-03 19:05:00,315,225,西北风,西南风,3,3,4.4,4.4,52,重庆市,重庆市
4536,阴,2,2,阴,WaxingCrescent,2019-03-10 09:20:00,2019-03-10 22:11:00,2019-03-10,2019-03-10 07:10:00,2019-03-10 18:58:00,18,8,2019-03-03 19:12:00,0,225,北风,西南风,3,3,4.4,4.4,52,重庆市,重庆市
4537,阴,2,31,多云,WaxingCrescent,2019-03-11 09:54:00,2019-03-11 23:07:00,2019-03-11,2019-03-11 07:09:00,2019-03-11 18:59:00,19,9,2019-03-03 19:12:00,0,45,北风,东北风,3,3,4.4,4.4,52,重庆市,重庆市
4538,阴,2,31,多云,WaxingCrescent,2019-03-12 10:31:00,2019-03-12 00:05:00,2019-03-12,2019-03-12 07:08:00,2019-03-12 19:00:00,20,9,2019-03-03 19:12:00,90,90,东风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4539,雨,8,8,雨,WaxingCrescent,2019-03-13 11:12:00,2019-03-13 00:05:00,2019-03-13,2019-03-13 07:07:00,2019-03-13 19:00:00,15,9,2019-03-03 19:12:00,90,90,东风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4540,阴,2,31,多云,First,2019-03-14 11:58:00,2019-03-14 01:04:00,2019-03-14,2019-03-14 07:06:00,2019-03-14 19:01:00,19,10,2019-03-03 19:12:00,0,90,北风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4541,多云,1,8,雨,WaxingGibbous,2019-03-15 12:51:00,2019-03-15 02:05:00,2019-03-15,2019-03-15 07:04:00,2019-03-15 19:01:00,20,11,2019-03-03 19:12:00,0,225,北风,西南风,3,3,4.4,4.4,52,重庆市,重庆市
4542,多云,1,8,雨,WaxingGibbous,2019-03-16 13:50:00,2019-03-16 03:04:00,2019-03-16,2019-03-16 07:03:00,2019-03-16 19:02:00,20,12,2019-03-03 19:12:00,90,90,东风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4543,多云,1,8,雨,WaxingGibbous,2019-03-17 14:54:00,2019-03-17 04:01:00,2019-03-17,2019-03-17 07:02:00,2019-03-17 19:02:00,19,13,2019-03-03 19:12:00,90,90,东风,东风,3,3,4.4,4.4,52,重庆市,重庆市
4544,小雨,7,31,多云,WaningCrescent,2019-03-02 04:08:00,2019-03-02 14:27:00,2019-03-02,2019-03-02 06:51:00,2019-03-02 18:21:00,6,0,2019-03-02 23:05:00,45,270,东北风,西风,3-4,3,5.6,4.4,523,驻马店市,河南省
4545,多云,1,30,晴,WaningCrescent,2019-03-03 04:52:00,2019-03-03 15:19:00,2019-03-03,2019-03-03 06:50:00,2019-03-03 18:22:00,12,0,2019-03-03 19:06:00,270,180,西风,南风,3,3,4.4,4.4,523,驻马店市,河南省
4546,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:33:00,2019-03-04 16:13:00,2019-03-04,2019-03-04 06:49:00,2019-03-04 18:23:00,14,1,2019-03-03 19:06:00,135,135,东南风,东南风,3,3,4.4,4.4,523,驻马店市,河南省
4547,多云,1,31,多云,WaningCrescent,2019-03-05 06:10:00,2019-03-05 17:08:00,2019-03-05,2019-03-05 06:48:00,2019-03-05 18:23:00,13,3,2019-03-03 19:06:00,0,0,北风,北风,3,3,4.4,4.4,523,驻马店市,河南省
4548,阴,2,2,阴,WaningCrescent,2019-03-06 06:44:00,2019-03-06 18:02:00,2019-03-06,2019-03-06 06:47:00,2019-03-06 18:24:00,14,0,2019-03-03 19:06:00,45,45,东北风,东北风,3,3,4.4,4.4,523,驻马店市,河南省
4549,阴,2,2,阴,New,2019-03-07 07:16:00,2019-03-07 18:56:00,2019-03-07,2019-03-07 06:45:00,2019-03-07 18:25:00,10,0,2019-03-03 19:06:00,45,90,东北风,东风,3,3,4.4,4.4,523,驻马店市,河南省
4550,阴,2,2,阴,WaxingCrescent,2019-03-08 07:46:00,2019-03-08 19:51:00,2019-03-08,2019-03-08 06:44:00,2019-03-08 18:26:00,11,1,2019-03-03 19:06:00,90,270,东风,西风,3,3,4.4,4.4,523,驻马店市,河南省
4551,阴,2,2,阴,WaxingCrescent,2019-03-09 08:17:00,2019-03-09 20:46:00,2019-03-09,2019-03-09 06:43:00,2019-03-09 18:26:00,14,1,2019-03-03 19:06:00,0,270,北风,西风,3,3,4.4,4.4,523,驻马店市,河南省
4552,晴,0,31,多云,WaxingCrescent,2019-03-10 08:47:00,2019-03-10 21:42:00,2019-03-10,2019-03-10 06:42:00,2019-03-10 18:27:00,14,3,2019-03-03 19:11:00,225,315,西南风,西北风,3,3,4.4,4.4,523,驻马店市,河南省
4553,晴,0,30,晴,WaxingCrescent,2019-03-11 09:20:00,2019-03-11 22:40:00,2019-03-11,2019-03-11 06:40:00,2019-03-11 18:28:00,17,4,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,523,驻马店市,河南省
4554,晴,0,31,多云,WaxingCrescent,2019-03-12 09:55:00,2019-03-12 23:39:00,2019-03-12,2019-03-12 06:39:00,2019-03-12 18:29:00,16,2,2019-03-03 19:11:00,0,180,北风,南风,3,3,4.4,4.4,523,驻马店市,河南省
4555,多云,1,31,多云,WaxingCrescent,2019-03-13 10:35:00,2019-03-13 00:40:00,2019-03-13,2019-03-13 06:38:00,2019-03-13 18:29:00,15,3,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,523,驻马店市,河南省
4556,阴,2,2,阴,First,2019-03-14 11:20:00,2019-03-14 00:40:00,2019-03-14,2019-03-14 06:36:00,2019-03-14 18:30:00,16,6,2019-03-03 19:11:00,90,180,东风,南风,3,3,4.4,4.4,523,驻马店市,河南省
4557,多云,1,31,多云,WaxingGibbous,2019-03-15 12:12:00,2019-03-15 01:41:00,2019-03-15,2019-03-15 06:35:00,2019-03-15 18:31:00,19,6,2019-03-03 19:11:00,225,270,西南风,西风,3,3,4.4,4.4,523,驻马店市,河南省
4558,晴,0,30,晴,WaxingGibbous,2019-03-16 13:11:00,2019-03-16 02:41:00,2019-03-16,2019-03-16 06:34:00,2019-03-16 18:32:00,20,6,2019-03-03 19:11:00,315,225,西北风,西南风,3,3,4.4,4.4,523,驻马店市,河南省
4559,晴,0,31,多云,WaxingGibbous,2019-03-17 14:15:00,2019-03-17 03:38:00,2019-03-17,2019-03-17 06:33:00,2019-03-17 18:32:00,19,6,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,523,驻马店市,河南省
4560,小雨,7,7,小雨,WaningCrescent,2019-03-02 04:19:00,2019-03-02 14:28:00,2019-03-02,2019-03-02 06:59:00,2019-03-02 18:25:00,8,3,2019-03-02 23:05:00,180,270,南风,西风,3,3,4.4,4.4,534,济源市,河南省
4561,晴,0,30,晴,WaningCrescent,2019-03-03 05:03:00,2019-03-03 15:21:00,2019-03-03,2019-03-03 06:57:00,2019-03-03 18:26:00,16,1,2019-03-03 19:05:00,270,90,西风,东风,3,3,4.4,4.4,534,济源市,河南省
4562,阴,2,2,阴,WaningCrescent,2019-03-04 05:43:00,2019-03-04 16:15:00,2019-03-04,2019-03-04 06:56:00,2019-03-04 18:27:00,16,3,2019-03-03 19:05:00,90,45,东风,东北风,3,3,4.4,4.4,534,济源市,河南省
4563,多云,1,2,阴,WaningCrescent,2019-03-05 06:19:00,2019-03-05 17:10:00,2019-03-05,2019-03-05 06:55:00,2019-03-05 18:28:00,18,6,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,534,济源市,河南省
4564,阴,2,2,阴,WaningCrescent,2019-03-06 06:53:00,2019-03-06 18:06:00,2019-03-06,2019-03-06 06:53:00,2019-03-06 18:29:00,13,1,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,534,济源市,河南省
4565,阴,2,2,阴,New,2019-03-07 07:23:00,2019-03-07 19:01:00,2019-03-07,2019-03-07 06:52:00,2019-03-07 18:30:00,11,0,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,534,济源市,河南省
4566,阴,2,2,阴,WaxingCrescent,2019-03-08 07:53:00,2019-03-08 19:56:00,2019-03-08,2019-03-08 06:51:00,2019-03-08 18:30:00,11,2,2019-03-03 19:05:00,180,315,南风,西北风,3,3,4.4,4.4,534,济源市,河南省
4567,阴,2,2,阴,WaxingCrescent,2019-03-09 08:22:00,2019-03-09 20:53:00,2019-03-09,2019-03-09 06:49:00,2019-03-09 18:31:00,16,2,2019-03-03 19:05:00,45,315,东北风,西北风,3,3,4.4,4.4,534,济源市,河南省
4568,小雨,7,30,晴,WaxingCrescent,2019-03-10 08:52:00,2019-03-10 21:50:00,2019-03-10,2019-03-10 06:48:00,2019-03-10 18:32:00,16,3,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,534,济源市,河南省
4569,晴,0,30,晴,WaxingCrescent,2019-03-11 09:24:00,2019-03-11 22:49:00,2019-03-11,2019-03-11 06:47:00,2019-03-11 18:33:00,17,3,2019-03-03 19:11:00,315,270,西北风,西风,4-5,3,8.05,4.4,534,济源市,河南省
4570,晴,0,31,多云,WaxingCrescent,2019-03-12 09:58:00,2019-03-12 23:49:00,2019-03-12,2019-03-12 06:45:00,2019-03-12 18:34:00,17,2,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,534,济源市,河南省
4571,晴,0,31,多云,WaxingCrescent,2019-03-13 10:37:00,2019-03-13 00:50:00,2019-03-13,2019-03-13 06:44:00,2019-03-13 18:35:00,16,3,2019-03-03 19:11:00,135,90,东南风,东风,3,3,4.4,4.4,534,济源市,河南省
4572,阴,2,2,阴,First,2019-03-14 11:22:00,2019-03-14 00:50:00,2019-03-14,2019-03-14 06:43:00,2019-03-14 18:35:00,17,6,2019-03-03 19:11:00,180,270,南风,西风,3,3,4.4,4.4,534,济源市,河南省
4573,多云,1,31,多云,WaxingGibbous,2019-03-15 12:13:00,2019-03-15 01:52:00,2019-03-15,2019-03-15 06:41:00,2019-03-15 18:36:00,19,5,2019-03-03 19:11:00,315,270,西北风,西风,3-4,3,5.6,4.4,534,济源市,河南省
4574,晴,0,30,晴,WaxingGibbous,2019-03-16 13:11:00,2019-03-16 02:52:00,2019-03-16,2019-03-16 06:40:00,2019-03-16 18:37:00,19,6,2019-03-03 19:11:00,270,45,西风,东北风,3-4,3,5.6,4.4,534,济源市,河南省
4575,晴,0,2,阴,WaxingGibbous,2019-03-17 14:16:00,2019-03-17 03:49:00,2019-03-17,2019-03-17 06:39:00,2019-03-17 18:38:00,18,6,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,534,济源市,河南省
4576,小雨,7,31,多云,WaningCrescent,2019-03-02 04:01:00,2019-03-02 14:31:00,2019-03-02,2019-03-02 06:49:00,2019-03-02 18:22:00,8,2,2019-03-02 23:05:00,0,315,北风,西北风,3-4,3-4,5.6,5.6,537,武汉市,湖北省
4577,晴,0,31,多云,WaningCrescent,2019-03-03 04:46:00,2019-03-03 15:24:00,2019-03-03,2019-03-03 06:48:00,2019-03-03 18:22:00,14,3,2019-03-03 19:05:00,315,90,西北风,东风,3,3,4.4,4.4,537,武汉市,湖北省
4578,阴,2,9,大雨,WaningCrescent,2019-03-04 05:27:00,2019-03-04 16:17:00,2019-03-04,2019-03-04 06:47:00,2019-03-04 18:23:00,14,3,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,537,武汉市,湖北省
4579,小雨,7,30,晴,WaningCrescent,2019-03-05 06:05:00,2019-03-05 17:10:00,2019-03-05,2019-03-05 06:45:00,2019-03-05 18:24:00,11,4,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,537,武汉市,湖北省
4580,阴,2,2,阴,WaningCrescent,2019-03-06 06:40:00,2019-03-06 18:03:00,2019-03-06,2019-03-06 06:44:00,2019-03-06 18:24:00,14,5,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,537,武汉市,湖北省
4581,阴,2,2,阴,New,2019-03-07 07:13:00,2019-03-07 18:57:00,2019-03-07,2019-03-07 06:43:00,2019-03-07 18:25:00,11,3,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,537,武汉市,湖北省
4582,小雨,7,31,多云,WaxingCrescent,2019-03-08 07:44:00,2019-03-08 19:50:00,2019-03-08,2019-03-08 06:42:00,2019-03-08 18:26:00,7,2,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,537,武汉市,湖北省
4583,小雨,7,2,阴,WaxingCrescent,2019-03-09 08:16:00,2019-03-09 20:44:00,2019-03-09,2019-03-09 06:41:00,2019-03-09 18:26:00,12,2,2019-03-03 19:05:00,0,315,北风,西北风,3,3,4.4,4.4,537,武汉市,湖北省
4584,晴,0,31,多云,WaxingCrescent,2019-03-10 08:48:00,2019-03-10 21:39:00,2019-03-10,2019-03-10 06:40:00,2019-03-10 18:27:00,15,4,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,537,武汉市,湖北省
4585,多云,1,31,多云,WaxingCrescent,2019-03-11 09:21:00,2019-03-11 22:36:00,2019-03-11,2019-03-11 06:38:00,2019-03-11 18:28:00,16,4,2019-03-03 19:11:00,315,270,西北风,西风,3,3,4.4,4.4,537,武汉市,湖北省
4586,多云,1,31,多云,WaxingCrescent,2019-03-12 09:58:00,2019-03-12 23:34:00,2019-03-12,2019-03-12 06:37:00,2019-03-12 18:28:00,17,4,2019-03-03 19:11:00,0,180,北风,南风,3,3,4.4,4.4,537,武汉市,湖北省
