Fid	name	name_en	name_py	Fprovince_cn	Fweathercn	Filter
550	铁山区	Tieshan District	tieshanqu	湖北省	101200604	
551	下陆区	Xialu District	xialuqu	湖北省	101200605	
553	襄阳市	Xiangyang	xiangyangshi	湖北省	101200201	襄阳市
554	襄州区	Xiangzhou District	xiangzhouqu	湖北省	101200202	
555	枣阳市	Zaoyang	zaoyangshi	湖北省	101200208	
556	老河口市	Laohekou	laohekoushi	湖北省	101200206	
557	宜城市	Yicheng	yichengshi	湖北省	101200205	
558	谷城县	Gucheng County	guchengxian	湖北省	101200207	
559	保康县	Baokang County	baokangxian	湖北省	101200203	
560	南漳县	Nanzhang County	nanzhangxian	湖北省	101200204	
562	鄂州市	Ezhou	Ezhoushi	湖北省	101200301	
563	梁子湖区	Liangzihu District	liangzihuqu	湖北省	101200302	
565	十堰市	Shiyan	shiyanshi	湖北省	101201101	十堰市
566	郧阳区	Yunyang District	yunyangqu	湖北省	101201104	
567	郧西县	Yunxi County	yunxixian	湖北省	101201103	
568	竹山县	Zhushan County	zhushanxian	湖北省	101201105	
569	竹溪县	Zhuxi County	zhuxixian	湖北省	101201102	
570	房县	Fang County	fangxian	湖北省	101201106	
571	丹江口市	Danjiangkou	danjiangkoushi	湖北省	101201107	
572	张湾区	Zhangwan District	zhangwanqu	湖北省	101201109	
573	茅箭区	Maojian District	maojianqu	湖北省	101201108	
575	沙市区	Shashi District	shashiqu	湖北省	101200808	
576	石首市	Shishou	shishoushi	湖北省	101200804	
577	洪湖市	Honghu	honghushi	湖北省	101200806	
578	松滋市	Songzi	songzishi	湖北省	101200807	
579	公安县	Gongan County	gonganxian	湖北省	101200803	
580	监利县	Jianli County	jianlixian	湖北省	101200805	
581	江陵县	Jiangling County	jianglingxian	湖北省	101200802	
582	荆州市	Jingzhou	jingzhoushi	湖北省	101200801	荆州市
584	宜昌市	Yichang	yichangshi	湖北省	101200901	宜昌市
585	宜都市	Yidu	yidushi	湖北省	101200909	
586	当阳市	Dangyang	dangyangshi	湖北省	101200907	
587	枝江市	Zhijiang	zhijiangshi	湖北省	101200910	
588	远安县	Yuanan County	yuananxian	湖北省	101200902	
589	兴山县	Xingshan County	xingshanxian	湖北省	101200904	
590	秭归县	Zigui County	ziguixian	湖北省	101200903	
591	长阳土家族自治县	Changyang Tujia Autonomous County	changyangtujiazuzizhixian	湖北省	101200908	
592	五峰土家族自治县	Wufeng Tujia Autonomous County	wufengtujiazuzizhixian	湖北省	101200906	
593	三峡大坝风景区	Three Gorges Scenic Area	sanxiadabafengjingqu	湖北省	101200912	
594	宜昌县	Yichang County	yichangxian	湖北省	101200901	
595	夷陵区	Yiling District	yilingqu	湖北省	101200912	
597	荆门市	Jingmen	jingmenshi	湖北省	101201401	
598	京山县	Jingshan County	jingshanxian	湖北省	101201403	
599	钟祥市	Zhongxiang	zhongxiangshi	湖北省	101201402	
600	沙洋县	Shayang County	shayangxian	湖北省	101201405	
601	掇刀区	Duodao District	duodaoqu	湖北省	101201404	
603	孝感市	Xiaogan	xiaoganshi	湖北省	101200401	
604	汉川市	Hanchuan	hanchuanshi	湖北省	101200406	
605	安陆市	Anlu	anlushi	湖北省	101200402	
606	应城市	Yingcheng	yingchengshi	湖北省	101200405	
607	大悟县	Dawu County	dawuxian	湖北省	101200404	
608	孝昌县	Xiaochang County	xiaochangxian	湖北省	101200407	
609	云梦县	Yunmeng County	yunmengxian	湖北省	101200403	
611	黄冈市	Huanggang	huanggangshi	湖北省	101200501	黄冈市
612	麻城市	Macheng	machengshi	湖北省	101200503	
613	武穴市	Wuxue	wuxueshi	湖北省	101200509	
614	团风县	Tuanfeng County	tuanfengxian	湖北省	101200510	
615	红安县	Hongan County	honganxian	湖北省	101200502	
616	罗田县	Luotian County	luotianxian	湖北省	101200504	
617	英山县	Yingshan County	yingshanxian	湖北省	101200505	
618	浠水县	Xishui County	xishuixian	湖北省	101200506	
619	蕲春县	Qichun County	qichunxian	湖北省	101200507	
620	黄梅县	Huangmei County	huangmeixian	湖北省	101200508	
622	咸宁市	Xianning	xianningshi	湖北省	101200701	
623	赤壁市	Chibi County	chibishi	湖北省	101200702	
624	嘉鱼县	Jiayu County	jiayuxian	湖北省	101200703	
625	通城县	Tongcheng County	tongchengxian	湖北省	101200705	
626	崇阳县	Chongyang County	chongyangxian	湖北省	101200704	
627	通山县	Tongshan County	tongshanxian	湖北省	101200706	
629	随州市	Suizhou	suizhoushi	湖北省	101201301	
630	广水市	Guangshui	guangshuishi	湖北省	101201302	
632	恩施土家族苗族自治州	Enshi Tujia and Miao Autonomous Prefecture	enshitujiazumiaozuzizhizhou	湖北省	101201001	恩施土家族苗族自治州
633	利川市	Lichuan	lichuanshi	湖北省	101201002	
634	建始县	Jianshi County	jianshixian	湖北省	101201003	
635	巴东县	Badong County	badongxian	湖北省	101201008	
636	宣恩县	Xuan&apos;en County	xuanenxian	湖北省	101201005	
637	咸丰县	Xianfeng County	xianfengxian	湖北省	101201004	
638	来凤县	LaifengCounty	laifengxian	湖北省	101201007	
639	鹤峰县	Hefeng County	hefengxian	湖北省	101201006	
641	仙桃市	Xiantao	xiantaoshi	湖北省	101201601	
643	潜江市	Qianjiang	qianjiangshi	湖北省	101201701	
645	天门市	Tianmen	tianmenshi	湖北省	101201501	
647	神农架林区	Shennongjia 	shennongjialinqu	湖北省	101201201	
650	长沙市	Changsha	changshashi	湖南省	101250101	长沙市
651	浏阳市	Liuyang	liuyangshi	湖南省	101250103	
653	望城区	Wangcheng District	wangchengqu	湖南省	101250105	
654	宁乡县	Ningxiang County	ningxiangxian	湖南省	101250102	
655	马坡岭街道	Mapoling Subdistrict	mapolingjiedao	湖南省	101250104	
657	株洲市	Zhuzhou	zhuzhoushi	湖南省	101250301	株洲市
658	醴陵市	Liling	lilingshi	湖南省	101250303	
660	攸县	You County	youxian	湖南省	101250302	
661	茶陵县	Chaling County	chalingxian	湖南省	101250305	
662	炎陵县	Yanling County	yanlingxian	湖南省	101250306	
664	湘潭市	Xiangtan	xiangtanshi	湖南省	101250201	
665	湘乡市	Xiangxiang	xiangxiangshi	湖南省	101250203	
667	韶山市	Shaoshan City	shaoshanshi	湖南省	101250202	
669	衡阳市	Hengyang	hengyangshi	湖南省	101250401	
670	南岳区	Nanyue District	nanyuequ	湖南省	101250409	
671	耒阳市	Leiyang	leiyangshi	湖南省	101250408	
672	常宁市	Changning	changningshi	湖南省	101250406	
673	衡阳县	Hengyang County	hengyangxian	湖南省	101250405	
674	衡南县	Hengnan County	hengnanxian	湖南省	101250407	
675	衡山县	Hengshan County	hengshanxian	湖南省	101250402	
676	衡东县	Hengdong County	hengdongxian	湖南省	101250403	
677	祁东县	Qidong County	qidongxian	湖南省	101250404	
679	邵阳市	Shaoyang	shaoyangshi	湖南省	101250901	
680	武冈市	Wugang	wugangshi	湖南省	101250908	
681	邵东县	Shaodong County	shaodongxian	湖南省	101250905	
682	新邵县	Xinshao County	xinshaoxian	湖南省	101250904	
683	邵阳县	Shaoyang County	shaoyangxian	湖南省	101250910	
684	隆回县	Longhui County	longhuixian	湖南省	101250902	
685	洞口县	Dongkou County	dongkouxian	湖南省	101250903	
686	绥宁县	Suining County	suiningxian	湖南省	101250906	
687	新宁县	Xinning County	xinningxian	湖南省	101250907	
688	城步苗族自治县	Chengbu Miao Autonomous County	chengbumiaozuzizhixian	湖南省	101250909	
690	岳阳市	Yueyang	yueyangshi	湖南省	101251001	岳阳市
691	汨罗市	Miluo	miluoshi	湖南省	101251004	
692	临湘市	Linxiang	linxiangshi	湖南省	101251006	
694	华容县	Huarong County	huarongxian	湖南省	101251002	
695	湘阴县	Xiangyin County	xiangyinxian	湖南省	101251003	
696	平江县	Pingjiang County	pingjiangxian	湖南省	101251005	
699	常德市	Changde	changdeshi	湖南省	101250601	
700	津市市	Jinshi	jinshishi	湖南省	101250608	
701	安乡县	Anxiang County	anxiangxian	湖南省	101250602	
702	汉寿县	Hanshou County	hanshouxian	湖南省	101250604	
703	临澧县	Linli County	linlixian	湖南省	101250606	
704	澧县	Li County	lixian	湖南省	101250605	
705	桃源县	Taoyuan County	taoyuanxian	湖南省	101250603	
706	石门县	Shimen County	shimenxian	湖南省	101250607	
708	张家界市	Zhangjiajie	zhangjiajieshi	湖南省	101251101	
709	慈利县	Cili County	cilixian	湖南省	101251103	
710	桑植县	Sangzhi County	sangzhixian	湖南省	101251102	
711	武陵源区	Wulingyuan District	wulingyuanqu	湖南省	101251104	
713	益阳市	Yiyang	yiyangshi	湖南省	101250700	
714	沅江市	Yuanjiang	yuanjiangshi	湖南省	101250705	
715	南县	Nan County	nanxian	湖南省	101250702	
716	桃江县	Taojiang County	taojiangxian	湖南省	101250703	
717	安化县	Anhua County	anhuaxian	湖南省	101250704	
718	赫山区	Heshan District	heshanqu	湖南省	101250701	
720	郴州市	Chenzhou	chenzhoushi	湖南省	101250501	
721	资兴市	Zixing	zixingshi	湖南省	101250507	
722	桂阳县	Guiyang County	guiyangxian	湖南省	101250502	
723	宜章县	Yizhang County	yizhangxian	湖南省	101250504	
724	永兴县	Yongxing County	yongxingxian	湖南省	101250510	
725	嘉禾县	Jiahe County	jiahexian	湖南省	101250503	
726	临武县	Linwu County	linwuxian	湖南省	101250505	
727	汝城县	Rucheng County	ruchengxian	湖南省	101250508	
728	桂东县	Guidong County	guidongxian	湖南省	101250511	
729	安仁县	Anren County	anrenxian	湖南省	101250509	
730	苏仙区	Suxian District	suxianqu	湖南省	101250512	
732	永州市	Yongzhou	yongzhoushi	湖南省	101251401	
734	祁阳县	Qiyang County	qiyangxian	湖南省	101251402	
735	东安县	Dongan County	donganxian	湖南省	101251403	
736	双牌县	Shuangpai County	shuangpaixian	湖南省	101251404	
737	道县	Dao County	daoxian	湖南省	101251405	
738	江永县	Jiangyong County	jiangyongxian	湖南省	101251407	
739	宁远县	Ningyuan County	ningyuanxian	湖南省	101251406	
740	蓝山县	Lanshan County	lanshanxian	湖南省	101251408	
741	新田县	Xintian County	xintianxian	湖南省	101251409	
742	江华瑶族自治县	Jianghua Yao Autonomous County	jianghuayaozuzizhixian	湖南省	101251410	
744	怀化市	Huaihua	huaihuashi	湖南省	101251201	
745	沅陵县	Yuanling County	yuanlingxian	湖南省	101251203	
746	辰溪县	Chenxi County	chenxixian	湖南省	101251204	
747	溆浦县	Xupu County	xupuxian	湖南省	101251211	
748	中方县	Zhongfang County	zhongfangxian	湖南省	101251212	
749	会同县	Huitong County	huitongxian	湖南省	101251206	
750	麻阳苗族自治县	Mayang Miao Autonomous County	mayangmiaozuzizhixian	湖南省	101251208	
751	新晃侗族自治县	Sinko Dong Autonomous County	xinhuangdongzuzizhixian	湖南省	101251209	
752	芷江侗族自治县	Zhijiang Dong Autonomous County	zhijiangdongzuzizhixian	湖南省	101251210	
753	靖州苗族侗族自治县	Jingzhou Miao and Dong Autonomous County	jingzhoumiaozudongzuzizhixian	湖南省	101251205	
754	通道侗族自治县	Tongdao Dong Autonomous County	tongdaodongzuzizhixian	湖南省	101251207	
756	娄底市	Loudi	loudishi	湖南省	101250801	
757	冷水江市	Lengshuijiang	lengshuijiangshi	湖南省	101250803	
758	涟源市	Lianyuan	lianyuanshi	湖南省	101250806	
759	双峰县	Shuangfeng County	shuangfengxian	湖南省	101250802	
760	新化县	Xinhua County	xinhuaxian	湖南省	101250805	
761	冷水滩区	Lengshuitan District	lengshuitanqu	湖南省	101251411	
763	吉首市	Jishou	jishoushi	湖南省	101251501	
764	泸溪县	Luxi County	luxixian	湖南省	101251506	
765	凤凰县	Fenghuang County	fenghuangxian	湖南省	101251505	
766	花垣县	Huayuan County	huayuanxian	湖南省	101251508	
767	保靖县	Baojing County	baojingxian	湖南省	101251502	
768	古丈县	Guzhang County	guzhangxian	湖南省	101251504	
769	永顺县	Yongshun County	yongshunxian	湖南省	101251503	
770	龙山县	Longshan County	longshanxian	湖南省	101251507	
772	黔阳县（现洪江市）	Qianyang County	qianyang	湖南省	101251201	
773	洪江市	Hongjiang	hongjiangshi	湖南省	101251213	
776	南宁市	Nanning	nanningshi	广西壮族自治区	101300101	南宁市
777	邕宁区	Yongning District	yongningqu	广西壮族自治区	101300103	
778	武鸣区	Wuming District	wumingqu	广西壮族自治区	101300108	
779	隆安县	Longan County	longanxian	广西壮族自治区	101300105	
780	马山县	Mashan County	mashanxian	广西壮族自治区	101300106	
781	上林县	Shanglin County	shanglinxian	广西壮族自治区	101300107	
782	宾阳县	Binyang County	binyangxian	广西壮族自治区	101300109	
783	横县	Heng County	hengxian	广西壮族自治区	101300104	
784	南宁城区	Nanning	nanningchengqu	广西壮族自治区	101300101	
785	江南区	Jiangnan District	jiangnanqu	广西壮族自治区	101300101	
787	柳州市	Liuzhou	liuzhoushi	广西壮族自治区	101300301	
788	柳江区	Liujiang District	liujiangqu	广西壮族自治区	101300305	
789	柳城县	Liucheng County	liuchengxian	广西壮族自治区	101300302	
790	鹿寨县	Luzhai County	luzhaixian	广西壮族自治区	101300304	
791	融安县	Rongan County	ronganxian	广西壮族自治区	101300306	
792	融水苗族自治县	Rongshui Miao Autonomous County	rongshuimiaozuzizhixian	广西壮族自治区	101300307	
793	三江侗族自治县	Sanjiang Dong Autonomous County	sanjiangdongzuzizhixian	广西壮族自治区	101300308	
795	桂林市	Guilin	guilinshi	广西壮族自治区	101300501	
796	阳朔县	Yangshuo County	yangshuoxian	广西壮族自治区	101300510	
797	临桂区	Lingui District	linguiqu	广西壮族自治区	101300505	
798	灵川县	Lingchuan County	lingchuanxian	广西壮族自治区	101300507	
799	平乐县	Pingle County	pinglexian	广西壮族自治区	101300512	
800	兴安县	Xing&apos;an County	xinganxian	广西壮族自治区	101300506	
801	灌阳县	Guanyang County	guanyangxian	广西壮族自治区	101300509	
802	荔浦县	Lipu County	lipuxian	广西壮族自治区	101300513	
803	资源县	Ziyuan County	ziyuanxian	广西壮族自治区	101300514	
804	永福县	Yongfu County	yongfuxian	广西壮族自治区	101300504	
805	龙胜各族自治县	Longsheng Various Nationalities Autonomous County	longshenggezuzizhixian	广西壮族自治区	101300503	
806	恭城瑶族自治县	Gongcheng Yao Autonomous County	gongchengyaozuzizhixian	广西壮族自治区	101300511	
807	全州县	Quanzhou County	quanzhouxian	广西壮族自治区	101300508	
809	梧州市	Wuzhou	wuzhoushi	广西壮族自治区	101300601	
810	岑溪市	Cenxi	cenxishi	广西壮族自治区	101300606	
811	苍梧县	Cangwu County	cangwuxian	广西壮族自治区	101300604	
812	藤县	Teng County	tengxian	广西壮族自治区	101300602	
813	蒙山县	Mengshan County	mengshanxian	广西壮族自治区	101300605	
814	长洲区	Changzhou District	changzhouqu	广西壮族自治区	101300601	
816	北海市	Beihai	beihaishi	广西壮族自治区	101301301	北海市
817	合浦县	Hepu County	hepuxian	广西壮族自治区	101301302	
818	涠洲岛风景区	Weizhou Scenic Area	weizhoudaofengjingqu	广西壮族自治区	101301301	
820	防城区	Fangcheng District	fangchengqu	广西壮族自治区	101301405	
821	上思县	Shangsi County	shangsixian	广西壮族自治区	101301402	
822	防城港市	Fangchenggang	fangchenggangshi	广西壮族自治区	101301401	
823	东兴市	Dongxing	dongxingshi	广西壮族自治区	101301403	
825	贺州市	Hezhou	hezhoushi	广西壮族自治区	101300701	
826	钟山县	Zhongshan County	zhongshanxian	广西壮族自治区	101300704	
827	昭平县	Zhaoping County	zhaopingxian	广西壮族自治区	101300702	
828	富川瑶族自治县	Fuchuan Yao Autonomous County	fuchuanyaozuzizhixian	广西壮族自治区	101300703	
830	来宾市	Laibin	laibinshi	广西壮族自治区	101300401	
831	合山市	Heshan	heshanshi	广西壮族自治区	101300406	
832	象州县	Xiangzhou County	xiangzhouxian	广西壮族自治区	101300404	
833	武宣县	Wuxuan County	wuxuanxian	广西壮族自治区	101300405	
834	忻城县	Xincheng County	xinchengxian	广西壮族自治区	101300402	
835	金秀瑶族自治县	Jinxiu Yao Autonomous County	jinxiuyaozuzizhixian	广西壮族自治区	101300403	
837	贵港市	Guigang	guigangshi	广西壮族自治区	101300801	
838	桂平市	Guiping	guipingshi	广西壮族自治区	101300802	
839	平南县	Pingnan County	pingnanxian	广西壮族自治区	101300803	
841	玉林市	Yulin	yulinshi	广西壮族自治区	101300901	
842	北流市	Beiliu	beiliushi	广西壮族自治区	101300903	
843	容县	Rong County	rongxian	广西壮族自治区	101300904	
844	陆川县	Luchuan County	luchuanxian	广西壮族自治区	101300905	
845	博白县	Bobai County	bobaixian	广西壮族自治区	101300902	
846	兴业县	Xingye County	xingyexian	广西壮族自治区	101300906	
848	百色市	Baise	baiseshi	广西壮族自治区	101301001	
849	凌云县	Lingyun County	lingyunxian	广西壮族自治区	101301011	
850	平果县	Pingguo County	pingguoxian	广西壮族自治区	101301007	
851	西林县	Xilin County	xilinxian	广西壮族自治区	101301009	
852	乐业县	Leye County	leyexian	广西壮族自治区	101301010	
853	德保县	Debao County	debaoxian	广西壮族自治区	101301004	
854	田林县	Tianlin County	tianlinxian	广西壮族自治区	101301012	
855	田阳县	Tianyang County	tianyangxian	广西壮族自治区	101301003	
856	靖西市	Jingxi	jingxishi	广西壮族自治区	101301005	
857	田东县	Tiandong County	tiandongxian	广西壮族自治区	101301006	
858	那坡县	Napo County	napoxian	广西壮族自治区	101301002	
859	隆林各族自治县	Longlin Various Nationalities Autonomous County	longlingezuzizhixian	广西壮族自治区	101301008	
861	河池市	Hechi	hechishi	广西壮族自治区	101301201	
862	宜州市	Yizhou	yizhoushi	广西壮族自治区	101301207	
863	天峨县	Tian&apos;e County	tianexian	广西壮族自治区	101301202	
864	凤山县	Fengshan County	fengshanxian	广西壮族自治区	101301208	
865	南丹县	Nandan County	nandanxian	广西壮族自治区	101301209	
866	东兰县	Donglan County	donglanxian	广西壮族自治区	101301203	
867	都安瑶族自治县	Duan Yao Autonomous County	duanyaozuzizhixian	广西壮族自治区	101301210	
868	罗城仫佬族自治县	Luocheng Mulao Autonomous County	luochengmulaozuzizhixian	广西壮族自治区	101301206	
869	巴马瑶族自治县	Bama Yao Autonomous County	bamayaozuzizhixian	广西壮族自治区	101301204	
870	环江毛南族自治县	Huanjiang Maonan Autonomous County	huanjiangmaonanzuzizhixian	广西壮族自治区	101301205	
871	大化瑶族自治县	Dahua Yao Autonomous County	dahuayaozuzizhixian	广西壮族自治区	101301211	
873	钦州市	Qinzhou	qinzhoushi	广西壮族自治区	101301101	
874	灵山县	Lingshan County	lingshanxian	广西壮族自治区	101301103	
875	浦北县	Pubei County	pubeixian	广西壮族自治区	101301102	
877	崇左市	Chongzuo	chongzuoshi	广西壮族自治区	101300201	
878	宁明县	Ningming County	ningmingxian	广西壮族自治区	101300207	
